region,model,ve_linear_recal,ve_std,corr,n_sessions,n_trials
ACAd,bayes,0.01609729278654115,0.004578748092608041,0.12589653851562885,4,2381.0
ACAd,gru,0.03442849804631043,0.02250304346438425,0.1776719254534287,4,2381.0
ACAd,tanh_bptt,0.033420893149257225,0.02907559754972892,0.16958479710246693,4,2381.0
ACAd,tanh_pc,0.013948213829075629,0.008324448057596702,0.11431721596057791,4,2381.0
MOp,bayes,0.05562101881480134,0.06630389930926803,0.20615193529800815,3,1631.0
MOp,gru,0.12860234363836373,0.17668733678070248,0.2987872031461249,3,1631.0
MOp,tanh_bptt,0.11807625798203818,0.16526596375372887,0.2811509721748988,3,1631.0
MOp,tanh_pc,0.04360192542990945,0.04632185423201898,0.17598774741375897,3,1631.0
MOs,bayes,0.10619458734716589,0.07931950227372664,0.29734117305997443,8,5093.0
MOs,gru,0.2053135556457064,0.15555435909506418,0.41094817782632986,8,5093.0
MOs,tanh_bptt,0.1974209852229482,0.15189292255985554,0.4024150297018803,8,5093.0
MOs,tanh_pc,0.049899981203027646,0.054143431343652404,0.19203796601049733,8,5093.0
vlOFC_orbvl,bayes,0.1026294032847042,0.10634570878639218,0.2518224824792413,5,3462.0
vlOFC_orbvl,gru,0.19746444829653506,0.19847086787359336,0.3498217510538032,5,3462.0
vlOFC_orbvl,tanh_bptt,0.18678296255780785,0.19253003293316337,0.33983800041626566,5,3462.0
vlOFC_orbvl,tanh_pc,0.04129128533380579,0.02971842040961018,0.1751028948439925,5,3462.0
