eid,region,model,condition,ve_raw,ve_linear_recal,corr,n,confirmatory
2c44a360-5a56-4971-8009-f469fb59de98,MOs,tanh_bptt,history_only,-4.548441802581221,0.1711488184581604,0.4137013638582307,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,tanh_pc,history_only,-3.4012392722857667,0.0208491463813552,0.144392334912055,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,gru,history_only,-4.381225319614708,0.1723194494149473,0.4151137788786915,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,bayes,history_only,-2.71349145768582,0.1145537036045591,0.3384578313535665,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,tanh_bptt,history_only,-16.301055370033943,0.0343628300062119,0.1853721392394552,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,tanh_pc,history_only,-9.75752816387106,0.0151930218023664,0.123259976482094,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,gru,history_only,-15.668657917863596,0.0420055791396607,0.2049526265741933,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,bayes,history_only,-10.032897229954534,0.0168470059644716,0.1297960167511764,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,tanh_bptt,history_only,-18.713273118626987,0.0365357894398946,0.1911433740413063,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,tanh_pc,history_only,-11.758873282934111,0.0009567954148215,0.03093210976997,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,gru,history_only,-18.140901779464347,0.037859471744484,0.1945751056648411,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,bayes,history_only,-11.302291375142351,0.0271291944536985,0.1647094243013998,588.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,tanh_bptt,history_only,-0.61363631581106,0.2690517628648121,0.5187019981307303,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,tanh_pc,history_only,-1.3124385927889652,0.071946841934935,0.268229084804268,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,gru,history_only,-0.5576690464172664,0.2804381813885028,0.5295641428462682,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,bayes,history_only,-0.3663270141782508,0.1559805880696939,0.3949437783655971,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,tanh_bptt,history_only,-4.311570325731207,0.1098076039277412,0.331372304104826,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,tanh_pc,history_only,-4.734443689352255,0.0504289122236358,0.2245638266142517,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,gru,history_only,-4.1141551671410586,0.1253945753503651,0.3541109647417955,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,bayes,history_only,-2.58702227432682,0.0584356847776141,0.2417347405269132,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,tanh_bptt,history_only,-23.578176371557326,0.0077371827772264,0.0879612572512836,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,tanh_pc,history_only,-22.955538100399934,0.0069803844711291,0.0835486952090163,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,gru,history_only,-22.92720952969767,0.0126589684875515,0.1125120815181717,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,bayes,history_only,-13.589454741717097,0.0108070663969584,0.1039570411129457,750.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,tanh_bptt,history_only,0.072240951066925,0.4108397839410812,0.6409678493817621,727.0,False
