eid,region,model,condition,ve_raw,ve_linear_recal,corr,n,confirmatory
2c44a360-5a56-4971-8009-f469fb59de98,MOs,tanh_bptt,history_only,-4.548441802581221,0.17114881845816043,0.41370136385823075,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,tanh_pc,history_only,-3.4012392722857667,0.020849146381355266,0.144392334912055,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,gru,history_only,-4.381225319614708,0.17231944941494737,0.41511377887869155,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOs,bayes,history_only,-2.71349145768582,0.11455370360455919,0.33845783135356655,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,tanh_bptt,history_only,-16.301055370033943,0.034362830006211986,0.1853721392394552,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,tanh_pc,history_only,-9.757528163871061,0.01519302180236648,0.12325997648209401,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,gru,history_only,-15.668657917863595,0.04200557913966074,0.20495262657419333,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,ACAd,bayes,history_only,-10.032897229954534,0.01684700596447164,0.12979601675117647,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,tanh_bptt,history_only,-18.713273118626987,0.03653578943989466,0.19114337404130638,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,tanh_pc,history_only,-11.758873282934111,0.0009567954148215208,0.03093210976997003,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,gru,history_only,-18.140901779464347,0.03785947174448401,0.19457510566484115,588.0,False
2c44a360-5a56-4971-8009-f469fb59de98,MOp,bayes,history_only,-11.302291375142353,0.027129194453698546,0.16470942430139981,588.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,tanh_bptt,history_only,-0.61363631581106,0.26905176286481214,0.5187019981307303,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,tanh_pc,history_only,-1.3124385927889652,0.07194684193493506,0.26822908480426805,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,gru,history_only,-0.5576690464172664,0.28043818138850285,0.5295641428462682,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,MOs,bayes,history_only,-0.36632701417825086,0.15598058806969395,0.39494377836559713,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,tanh_bptt,history_only,-4.311570325731207,0.10980760392774125,0.33137230410482604,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,tanh_pc,history_only,-4.734443689352255,0.05042891222363588,0.22456382661425173,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,gru,history_only,-4.1141551671410586,0.12539457535036513,0.35411096474179554,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,vlOFC_orbvl,bayes,history_only,-2.58702227432682,0.05843568477761418,0.24173474052691324,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,tanh_bptt,history_only,-23.578176371557326,0.007737182777226459,0.08796125725128365,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,tanh_pc,history_only,-22.955538100399934,0.006980384471129142,0.08354869520901631,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,gru,history_only,-22.92720952969767,0.012658968487551547,0.11251208151817177,750.0,False
4d8c7767-981c-4347-8e5e-5d5fffe38534,ACAd,bayes,history_only,-13.589454741717097,0.010807066396958498,0.10395704111294571,750.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,tanh_bptt,history_only,0.07224095106692507,0.4108397839410812,0.6409678493817621,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,tanh_pc,history_only,-0.6957004959699908,0.024095678858949032,0.15522782888048445,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,gru,history_only,0.10739088864697433,0.42023122777991295,0.6482524413991149,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,MOs,bayes,history_only,0.003130063710828357,0.2028330915185662,0.4503699496176073,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,tanh_bptt,history_only,0.1269817012825616,0.43526539917525986,0.659746465830064,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,tanh_pc,history_only,-0.7022008865854803,0.030229215890805405,0.17386551092958405,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,gru,history_only,0.14991968878901818,0.43925450481022643,0.6627627817026438,727.0,False
8207abc6-6b23-4762-92b4-82e05bed5143,vlOFC_orbvl,bayes,history_only,0.05445692809101421,0.22838665359938992,0.47789816237289506,727.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,tanh_bptt,history_only,-1.864197509537727,0.20265811523992316,0.45017564931915555,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,tanh_pc,history_only,-1.746429962475275,0.05511339507615731,0.23476242262371833,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,gru,history_only,-1.8053858342639217,0.20387457021183908,0.45152471716600306,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOs,bayes,history_only,-1.1970547251687798,0.08558530851421298,0.29254966845685015,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,tanh_bptt,history_only,-7.118545786342125,0.07380564448104576,0.27167194275641715,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,tanh_pc,history_only,-5.4248095518732855,0.008401019904923146,0.09165707776774869,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,gru,history_only,-7.093558876271805,0.06258562828580105,0.25017119795412324,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,ACAd,bayes,history_only,-4.315947921063417,0.02183440005773285,0.1477646779772923,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,tanh_bptt,history_only,-0.4993890537522121,0.30826604508303446,0.5552171152648616,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,tanh_pc,history_only,-0.7812598875231551,0.09288444115253158,0.3047694885524661,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,gru,history_only,-0.41116742733000944,0.33222267651351467,0.5763876096113748,620.0,False
5455a21c-1be7-4cae-ae8e-8853a8d5f55e,MOp,bayes,history_only,-0.4078892161584815,0.1314085349884695,0.3625031516945332,620.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,tanh_bptt,history_only,-0.0948915427019219,0.39033640458107566,0.624769081005995,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,tanh_pc,history_only,-0.5333977846230851,0.1722526872965241,0.41503335684800596,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,gru,history_only,-0.03236732147015298,0.40779256618033877,0.6385863811422373,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,MOs,bayes,history_only,-0.0917897480215466,0.21267842503397227,0.46117071137917287,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,tanh_bptt,history_only,-19.097628434825182,0.03735862658186728,0.19328379803249765,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,tanh_pc,history_only,-16.503489264836343,0.043656753665995196,0.2089419863646254,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,gru,history_only,-18.596107344802054,0.039112803596904167,0.19776957196925962,528.0,False
2e6e179c-fccc-4e8f-9448-ce5b6858a183,vlOFC_orbvl,bayes,history_only,-11.374766434023758,0.018913121559682944,0.13752498521971562,528.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_bptt,history_only,-5.203157321211929,0.08535804153272941,0.2921609856444379,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,tanh_pc,history_only,-6.0451383073609435,0.03178233554649401,0.1782760094530218,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,gru,history_only,-5.155371387761753,0.10810499743345447,0.3287932442028796,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,MOs,bayes,history_only,-3.0608889342558054,0.050400466955729306,0.2245004831970954,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_bptt,history_only,-0.4439921874258377,0.3460810632727992,0.5882865486077333,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,tanh_pc,history_only,-1.5578128073227302,0.08182110832469336,0.28604389230447386,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,gru,history_only,-0.4012423641143976,0.3772072242814617,0.6141719826575139,944.0,False
1191f865-b10a-45c8-9c48-24a980fd9402,vlOFC_orbvl,bayes,history_only,-0.2757583304906961,0.20484660915497188,0.45259983335720727,944.0,False
